SURVYEAR	LFSSTAT	PROV	SEX	TENURE	UNION	HRLYEARN	HOURS	EDUC	AGE	ANNUAL_WAGE
2004	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2004	Employed,	ON	Female	240	Yes	17.95	40	HS Grad	30-44	37336
2004	Employed,	AB	Male	1	No	12	40	Some PS	30-44	24960
2004	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2004	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2004	Unemployed	BC	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2004	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2004	Employed,	QU	Male	240	Yes	16	37.8	HS Grad	45-59	31449.6
2004	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	15-29	NA
2004	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	QU	Female	240	Yes	20	35	HS Grad	30-44	36400
2004	Employed,	ON	Female	240	Yes	26.92	40	Some PS	45-59	55993.6
2004	Employed,	BC	Male	5	No	8.5	40	Some PS	30-44	17680
2004	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	QU	Male	10	No	6.25	35	HS Grad	15-29	11375
2004	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2004	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	30-44	NA
2004	Employed,	ON	Female	11	No	8.57	35	Ba or More	30-44	15597.4
2004	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2004	Employed,	QU	Female	92	No	15	40	Some PS	45-59	31200
2004	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	ON	Female	32	No	12	45	HS Dropout	45-59	28080
2004	Unemployed	BC	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2004	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2004	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2004	Employed,	QU	Female	36	No	10	2	Some PS	15-29	1040
2004	Employed,	ON	Male	240	No	20	60	HS Grad	30-44	62400
2004	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	QU	Male	240	No	33.65	40	HS Grad	45-59	69992
2004	Employed,	ON	Male	129	NA	NA	44	HS Dropout	30-44	NA
2004	Employed,	QU	Male	62	No	24.18	35	Some PS	30-44	44007.6
2004	Employed,	BC	Male	240	Yes	23.25	40	HS Grad	45-59	48360
2004	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	QU	Male	8	Yes	11.5	15	Some PS	15-29	8970
2004	Employed,	AB	Male	3	No	7.5	40	Some PS	30-44	15600
2004	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	15-29	NA
2004	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	QU	Female	43	NA	NA	3	HS Dropout	15-29	NA
2004	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	ON	Female	230	Yes	29.33	37.5	HS Grad	45-59	57193.5
2004	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
2004	Employed,	QU	Female	34	NA	NA	25	Some PS	30-44	NA
2004	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2004	Employed,	ON	Male	142	NA	NA	50	Some PS	60+	NA
2004	Employed,	ON	Male	20	No	9	30	HS Grad	30-44	14040
2004	Employed,	AB	Female	127	Yes	20	30	Ba or More	45-59	31200
2004	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	QU	Female	159	Yes	38.21	37.5	Some PS	30-44	74509.5
2004	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2004	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	60+	NA
2004	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2004	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	QU	Male	207	NA	NA	45	Some PS	45-59	NA
2004	Employed,	QU	Female	31	No	9	50	HS Dropout	45-59	23400
2004	Employed,	QU	Male	240	NA	NA	5	HS Dropout	60+	NA
2004	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	ON	Female	51	No	28	35	Some PS	30-44	50960
2004	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2004	Employed,	QU	Male	240	Yes	20.88	40	HS Grad	30-44	43430.4
2004	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2004	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2004	Employed,	ON	Male	70	No	10	35	Some PS	30-44	18200
2004	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2004	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2004	Employed,	ON	Female	67	NA	NA	45	Ba or More	45-59	NA
2004	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	ON	Female	26	No	6.7	15	HS Dropout	15-29	5226
2004	Unemployed	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2004	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2004	Employed,	ON	Female	77	Yes	20	37.5	Some PS	45-59	39000
2004	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	QU	Female	58	No	13.5	38	Some PS	30-44	26676
2004	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2004	Employed,	ON	Male	20	No	8	40	HS Dropout	15-29	16640
2004	Employed,	BC	Female	8	NA	NA	35	HS Grad	30-44	NA
2004	Employed,	ON	Male	240	NA	NA	40	Some PS	45-59	NA
2004	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2004	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2004	Employed,	QU	Female	237	Yes	15	37	Some PS	30-44	28860
2004	Employed,	QU	Female	126	No	12	37.5	HS Dropout	30-44	23400
2004	Employed,	BC	Male	10	Yes	22	37.5	Some PS	30-44	42900
2004	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
2004	Employed,	BC	Female	13	NA	NA	60	Some PS	30-44	NA
2004	Employed,	QU	Female	47	Yes	10	15	HS Grad	30-44	7800
2004	Employed,	QU	Male	15	NA	NA	60	Some PS	45-59	NA
2004	Employed,	QU	Female	22	No	14.42	37	Some PS	30-44	27744.08
2004	Employed,	QU	Female	48	No	13.74	35	Some PS	60+	25006.8
2004	Employed,	ON	Female	17	Yes	12	30	Some PS	15-29	18720
2004	Employed,	QU	Female	13	Yes	23.94	37.5	Ba or More	45-59	46683
2004	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2004	Employed,	QU	Female	17	NA	NA	5	Some PS	15-29	NA
2004	Employed,	BC	Female	195	Yes	19.56	40	HS Grad	45-59	40684.8
2004	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
2004	Employed,	AB	Male	240	No	26.05	40	HS Grad	45-59	54184
2004	Employed,	QU	Male	240	NA	NA	45	HS Dropout	60+	NA
2004	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	30-44	NA
2005	Employed,	QU	Male	182	No	21.15	40	HS Grad	45-59	43992
2005	Not in lab	AB	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2005	Employed,	QU	Female	240	No	24.29	38	HS Dropout	45-59	47997.04
2005	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2005	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2005	Employed,	QU	Male	123	Yes	16	40	HS Dropout	30-44	33280
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	26	NA	NA	40	HS Dropout	15-29	NA
2005	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	ON	Female	203	Yes	20.88	35	HS Grad	30-44	38001.6
2005	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	QU	Female	11	NA	NA	75	HS Grad	30-44	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	AB	Female	48	Yes	11	40	HS Dropout	45-59	22880
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	BC	Male	240	NA	NA	45	Some PS	45-59	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	58	Yes	31.28	37.5	Some PS	30-44	60996
2005	Employed,	QU	Female	26	No	15	40	Some PS	45-59	31200
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2005	Employed,	BC	Female	23	No	8	40	Ba or More	30-44	16640
2005	Employed,	QU	Male	60	Yes	29.23	37.5	Some PS	45-59	56998.5
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	176	No	14	40	HS Dropout	45-59	29120
2005	Employed,	AB	Female	26	No	13	40	HS Grad	45-59	27040
2005	Employed,	QU	Male	91	No	26.22	65	Some PS	45-59	88623.6
2005	Employed,	ON	Female	101	No	24.52	20	Some PS	45-59	25500.8
2005	Employed,	QU	Male	119	No	20.67	40	Some PS	30-44	42993.6
2005	Employed,	ON	Male	30	No	6.84	50	Ba or More	30-44	17784
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	77	Yes	16.83	40	Some PS	45-59	35006.4
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	ON	Female	240	NA	NA	30	Ba or More	60+	NA
2005	Employed,	QU	Female	240	NA	NA	65	HS Dropout	45-59	NA
2005	Employed,	ON	Male	14	No	15	40	Some PS	15-29	31200
2005	Employed,	AB	Female	8	No	11	40	HS Dropout	30-44	22880
2005	Employed,	QU	Male	95	Yes	22	10	HS Dropout	45-59	11440
2005	Employed,	QU	Female	144	Yes	31.67	15	Ba or More	30-44	24702.6
2005	Employed,	QU	Male	5	Yes	15.2	35	Some PS	15-29	27664
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	BC	Female	17	No	8	40	Ba or More	15-29	16640
2005	Employed,	ON	Female	2	No	9.5	25	Some PS	15-29	12350
2005	Employed,	QU	Female	60	No	8.5	40	Some PS	30-44	17680
2005	Unemployed	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2005	Employed,	QU	Female	3	No	12	24	Some PS	30-44	14976
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	30-44	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	QU	Male	116	No	23.75	40	HS Grad	15-29	49400
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	QU	Female	5	No	6.5	20	Some PS	15-29	6760
2005	Employed,	BC	Female	5	No	13.33	45	Some PS	15-29	31192.2
2005	Employed,	ON	Male	198	Yes	27	40	Some PS	45-59	56160
2005	Employed,	QU	Female	2	No	6.5	15	Some PS	15-29	5070
2005	Employed,	QU	Male	46	No	29.8	37.5	Ba or More	30-44	58110
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	ON	Male	55	No	7.5	18	HS Dropout	15-29	7020
2005	Employed,	ON	Male	8	No	9.5	40	HS Grad	15-29	19760
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Employed,	ON	Female	59	No	20.51	40	Ba or More	30-44	42660.8
2005	Employed,	BC	Female	29	Yes	25.4	36	Ba or More	30-44	47548.8
2005	Employed,	QU	Female	19	No	12.1	31	Some PS	30-44	19505.2
2005	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2005	Employed,	QU	Female	6	No	7.25	30	Some PS	30-44	11310
2005	Employed,	BC	Female	18	Yes	9.93	40	HS Grad	45-59	20654.4
2005	Employed,	QU	Male	240	NA	NA	40	Ba or More	60+	NA
2005	Employed,	QU	Male	240	NA	NA	70	HS Dropout	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	ON	Female	177	NA	NA	80	Some PS	45-59	NA
2005	Employed,	ON	Male	46	Yes	19	40	HS Grad	30-44	39520
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	QU	Male	240	Yes	24.55	40	HS Dropout	45-59	51064
2005	Employed,	ON	Female	233	No	14.36	17.5	Some PS	60+	13067.6
2005	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	ON	Female	166	Yes	25.64	37.5	Ba or More	45-59	49998
2005	Employed,	QU	Male	240	No	38.46	40	Some PS	45-59	79996.8
2005	Employed,	BC	Male	39	Yes	30.77	37.5	HS Grad	15-29	60001.5
2005	Employed,	ON	Female	55	No	10	25	HS Dropout	45-59	13000
2005	Employed,	ON	Female	240	NA	NA	40	Some PS	45-59	NA
2005	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	AB	Male	8	No	14.42	40	Some PS	30-44	29993.6
2005	Employed,	QU	Male	240	No	46.15	37.5	Ba or More	45-59	89992.5
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	ON	Male	47	No	19.23	60	HS Dropout	15-29	59997.6
2005	Employed,	ON	Female	84	No	24.73	35	Some PS	45-59	45008.6
2005	Employed,	ON	Female	99	No	15	30	HS Dropout	60+	23400
2005	Employed,	QU	Male	67	No	15.15	40	Some PS	30-44	31512
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	ON	Male	21	No	16	40	Some PS	15-29	33280
2005	Employed,	QU	Male	77	No	15.38	40	Some PS	15-29	31990.4
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	ON	Female	183	No	40.87	37.5	HS Grad	45-59	79696.5
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	BC	Male	11	No	8.05	37	HS Grad	15-29	15488.2
2005	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	AB	Male	211	Yes	45	40	HS Grad	30-44	93600
2005	Employed,	ON	Female	7	No	10.5	40	Some PS	15-29	21840
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2005	Not in lab	BC	Male	NA	NA	NA	NA	Ba or More	60+	NA
2005	Employed,	ON	Female	24	No	11.5	50	Some PS	15-29	29900
2005	Employed,	ON	Female	135	NA	NA	5	HS Dropout	60+	NA
2005	Employed,	BC	Female	16	No	19.23	36	Some PS	30-44	35998.56
2005	Employed,	ON	Male	126	No	19.23	40	Some PS	30-44	39998.4
2005	Employed,	QU	Female	240	No	30	37.5	Some PS	45-59	58500
2005	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2005	Employed,	ON	Female	94	No	21.43	35	Ba or More	30-44	39002.6
2005	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	115	No	31.25	40	Ba or More	30-44	65000
2005	Employed,	ON	Female	31	No	10	36	HS Grad	30-44	18720
2005	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	116	No	13	21	Some PS	30-44	14196
2005	Employed,	QU	Male	165	Yes	18.53	37	HS Grad	45-59	35651.72
2005	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Employed,	ON	Male	10	No	10	5	Some PS	45-59	2600
2005	Employed,	ON	Male	90	NA	NA	40	Some PS	45-59	NA
2005	Employed,	QU	Male	240	NA	NA	45	HS Dropout	60+	NA
2005	Employed,	QU	Male	35	No	18.75	40	Some PS	30-44	39000
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	22	No	12.5	40	HS Grad	30-44	26000
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	QU	Female	226	Yes	23	35	Some PS	30-44	41860
2005	Employed,	QU	Female	13	NA	NA	15	HS Grad	15-29	NA
2005	Employed,	ON	Female	22	No	14	35	Some PS	15-29	25480
2005	Employed,	QU	Female	10	No	7.29	35	HS Dropout	45-59	13267.8
2005	Employed,	QU	Female	51	NA	NA	50	Some PS	30-44	NA
2005	Employed,	ON	Female	2	No	22.12	40	Ba or More	15-29	46009.6
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	ON	Male	6	No	19.23	40	Some PS	30-44	39998.4
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2005	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	ON	Male	50	No	40	37.5	Ba or More	30-44	78000
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	240	No	37.91	35	Some PS	30-44	68996.2
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Male	19	No	10	11	HS Grad	45-59	5720
2005	Employed,	BC	Female	240	Yes	18	20	Some PS	45-59	18720
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2005	Employed,	QU	Male	232	Yes	38.46	35	Some PS	30-44	69997.2
2005	Employed,	QU	Male	47	NA	NA	40	Some PS	30-44	NA
2005	Unemployed	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2005	Employed,	ON	Female	2	NA	NA	20	HS Grad	45-59	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
2005	Employed,	QU	Female	14	NA	NA	12	Some PS	45-59	NA
2005	Employed,	ON	Female	87	No	6.25	40	HS Dropout	30-44	13000
2005	Employed,	QU	Female	57	Yes	20	38	Some PS	30-44	39520
2005	Employed,	AB	Female	10	No	7	25	HS Grad	15-29	9100
2005	Employed,	AB	Male	118	NA	NA	65	Some PS	30-44	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2005	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	30-44	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	QU	Male	46	No	13.96	37.5	Some PS	15-29	27222
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	240	No	16	40	HS Dropout	45-59	33280
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Employed,	BC	Female	2	Yes	18	40	Some PS	30-44	37440
2005	Employed,	QU	Male	81	No	13.5	48	Some PS	30-44	33696
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	21	Yes	22.03	35	Some PS	30-44	40094.6
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	ON	Female	41	No	10	20	Some PS	30-44	10400
2005	Employed,	QU	Female	67	Yes	16	32	Ba or More	15-29	26624
2005	Employed,	QU	Male	1	Yes	12.5	40	HS Dropout	15-29	26000
2005	Employed,	ON	Male	240	Yes	37	40	HS Grad	45-59	76960
2005	Employed,	BC	Female	4	No	8.25	5	Some PS	15-29	2145
2005	Employed,	QU	Male	10	No	7.5	25	HS Dropout	15-29	9750
2005	Employed,	QU	Male	50	Yes	21.08	40	Some PS	45-59	43846.4
2005	Employed,	ON	Male	9	Yes	29.95	40	Ba or More	15-29	62296
2005	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2005	Employed,	AB	Female	58	Yes	13.4	30	Some PS	45-59	20904
2005	Employed,	QU	Male	4	No	8	18	HS Dropout	15-29	7488
2005	Employed,	QU	Female	56	Yes	50	15	Some PS	30-44	39000
2005	Employed,	AB	Male	43	NA	NA	48	HS Grad	30-44	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2005	Employed,	ON	Female	240	No	32.05	45	Some PS	45-59	74997
2005	Employed,	QU	Female	107	No	14.36	20	HS Grad	60+	14934.4
2005	Unemployed	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2005	Employed,	ON	Male	15	No	20.26	37.5	Some PS	30-44	39507
2005	Employed,	ON	Female	3	No	11	40	HS Grad	15-29	22880
2005	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2005	Employed,	ON	Female	37	No	12	40	Some PS	30-44	24960
2005	Employed,	QU	Female	187	NA	NA	50	HS Grad	30-44	NA
2005	Employed,	QU	Female	109	Yes	9.27	40	HS Grad	45-59	19281.6
2005	Employed,	ON	Male	49	Yes	7.45	24	HS Grad	15-29	9297.6
2005	Unemployed	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	QU	Female	43	No	8.5	35	HS Dropout	15-29	15470
2005	Employed,	ON	Female	117	Yes	16.2	40	Some PS	30-44	33696
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Male	35	Yes	25.23	40	HS Grad	15-29	52478.4
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Male	3	No	7.6	10	HS Dropout	15-29	3952
2005	Employed,	BC	Female	27	No	18	50	Ba or More	45-59	46800
2005	Employed,	AB	Male	8	No	27.17	46	Ba or More	45-59	64990.64
2005	Employed,	ON	Male	59	No	20	44	HS Dropout	45-59	45760
2005	Employed,	BC	Female	14	No	15	30	HS Grad	30-44	23400
2005	Employed,	ON	Female	80	No	2.5	4	HS Grad	30-44	520
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	QU	Female	224	Yes	16.5	37	Some PS	30-44	31746
2005	Unemployed	ON	Male	NA	NA	NA	NA	Ba or More	45-59	NA
2005	Employed,	AB	Male	5	No	17.95	37.5	Some PS	15-29	35002.5
2005	Employed,	ON	Male	13	No	10	40	HS Grad	15-29	20800
2005	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	QU	Female	139	Yes	26.37	35	Ba or More	30-44	47993.4
2005	Employed,	QU	Male	115	NA	NA	20	Ba or More	45-59	NA
2005	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	60+	NA
2005	Employed,	AB	Female	12	NA	NA	60	Some PS	30-44	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	ON	Female	7	No	11.5	35	Some PS	15-29	20930
2005	Employed,	AB	Male	240	NA	NA	50	HS Dropout	30-44	NA
2005	Not in lab	AB	Male	NA	NA	NA	NA	HS Grad	60+	NA
2005	Employed,	QU	Female	178	Yes	21.46	35	HS Grad	30-44	39057.2
2005	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Employed,	BC	Female	8	NA	NA	40	Some PS	15-29	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	15-29	NA
2005	Employed,	ON	Female	7	No	7.5	10	Some PS	15-29	3900
2005	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2005	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2005	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2005	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2005	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2005	Employed,	QU	Female	70	NA	NA	50	Ba or More	45-59	NA
